"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","spec_idx"
3,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,FALSE,TRUE,"The length of 'order' is not correct",383
4,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",384
5,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,FALSE,TRUE,"The length of 'order' is not correct",385
1,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,FALSE,TRUE,"The length of 'order' is not correct",386
2,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,FALSE,TRUE,"The length of 'order' is not correct",387
3,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",388
4,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,FALSE,TRUE,"The length of 'order' is not correct",389
5,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,FALSE,TRUE,"The length of 'order' is not correct",390
1,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,FALSE,TRUE,"The length of 'order' is not correct",391
2,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",392
3,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,FALSE,TRUE,"The length of 'order' is not correct",393
4,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",394
5,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",395
1,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",396
2,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",397
3,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",398
4,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",399
5,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",400
1,1,2,"s3",-258.583078655408,7,64,129.291539327704,-244.583078655408,-229.470897071891,-238.629626974359,-242.583078655408,-234.40949323453,-233.50069772166,3.93289755259849,0.0628609384640363,NA,NA,0.85564370870372,0.0438813820976345,0.46214510329317,0.259452985733769,0.5,TRUE,FALSE,"",401
2,1,2,"s3",-259.17680988797,8,63,129.588404943985,-243.17680988797,-226.031732076838,-236.433566982231,-240.510143221303,-234.472006667617,-233.247375314611,5.65873628325369,0.00884183322495842,NA,NA,0.875179815671668,0.0311329535236285,0.313141055462538,0.353280623248611,0.333333333333333,TRUE,FALSE,"",402
3,1,2,"s3",-256.305718085525,9,62,128.152859042762,-238.305718085525,-219.161508620119,-230.789218457911,-234.844179623986,-230.214125042431,-229.019276532313,2.5147567061114,0.269301729179816,NA,NA,0.857444216083221,0.0472661245353883,0.447486488207337,0.266715144907509,0.25,FALSE,FALSE,"",403
4,1,2,"s3",-251.498337809829,10,61,125.749168904915,-231.498337809829,-210.389599168096,-223.225625311265,-227.098337809829,-224.086288894186,-222.698495245813,2.26943712491203,0.336601598097263,NA,NA,0.867286851964342,0.0429921277123681,0.375696929659716,0.309096043147315,0.2,FALSE,FALSE,"",404
5,1,2,"s3",-248.942391521297,11,60,124.471195760649,-226.942391521297,-203.904601336854,-217.93104529986,-221.442391521297,-220.357185638138,-217.046936546671,2.75644551599387,0.214178241312967,NA,NA,0.879216372022199,0.0314969503388396,0.255086833211283,0.409352588304786,0.166666666666667,FALSE,FALSE,"",405
1,2,2,"s3",-256.144910591622,8,63,128.072455295811,-240.144910591622,-222.999832780489,-233.401667685883,-237.478243924955,-228.163553507995,-225.644163894196,2.50083774563272,0.272956421803502,NA,NA,0.858159410012248,0.0452187315642087,0.426690637193268,0.253895794074276,0.666666666666667,FALSE,FALSE,"",406
2,2,2,"s3",-260.478429709738,9,63,130.239214854869,-242.478429709738,-223.190217172214,-234.892281440782,-239.082203294643,-231.688659333264,-229.927896543459,3.44153010055723,0.10703956227399,NA,NA,0.874906725748032,0.0353593305418185,0.340524425724595,0.310885438977903,0.5,FALSE,FALSE,"",407
3,2,2,"s3",-258.59829616512,10,62,129.29914808256,-238.59829616512,-217.326952314669,-230.246629912215,-234.284570674924,-228.870582207837,-228.0972531914,1.63471486806478,0.565436747149863,NA,NA,0.849421206221265,0.0652273655840921,0.575060525383576,0.200555604087964,0.4,FALSE,FALSE,"",408
4,2,2,"s3",-254.649556469711,11,61,127.324778234856,-232.649556469711,-209.429943963805,-223.549572721291,-227.26180136767,-223.915113143742,-222.659934476223,1.90382471231432,0.460099099549722,NA,NA,0.872259124389877,0.0470500547156869,0.403455864644849,0.270746882713658,0.333333333333333,FALSE,FALSE,"",409
5,2,2,"s3",-254.616752454474,12,60,127.308376227237,-230.616752454474,-205.484617707808,-220.786192940179,-223.978454582133,-222.664578971474,-219.044142293335,2.07563358496055,0.39814071082813,NA,NA,0.88689062672304,0.0323540361306692,0.238939589632968,0.36827140239571,0.285714285714286,FALSE,FALSE,"",410
1,3,2,"s3",-258.721092017611,9,62,129.360546008805,-240.721092017611,-221.576882552205,-233.204592389997,-237.259553556072,-229.461981482316,-227.465160856062,1.70867973779899,0.535731887479544,NA,NA,0.805169605301803,0.134009552939793,1.06095190860784,0.108411354529224,0.75,FALSE,FALSE,"",411
2,3,2,"s3",-260.285873857924,10,62,130.142936928962,-240.285873857924,-219.014530007473,-231.93420760502,-235.972148367728,-229.335140389088,-227.886985065515,2.10249013619034,0.389382251964842,NA,NA,0.848197037729281,0.0741514809418925,0.682499047790327,0.166761443517187,0.6,FALSE,FALSE,"",412
3,3,2,"s3",-260.554949755722,11,62,130.277474877861,-238.554949755722,-215.156471520226,-229.368116877527,-233.274949755722,-228.433585828569,-226.533793351029,1.59532787893783,0.581459814089177,NA,NA,0.834046559539067,0.0980663066322309,0.786080696848047,0.146425092108337,0.5,FALSE,FALSE,"",413
4,3,2,"s3",-256.555918932724,12,61,128.277959466362,-232.555918932724,-207.225432562644,-222.628663934447,-226.055918932724,-223.246446502469,-220.404994350345,1.8608138696583,0.476196322654898,NA,NA,0.863008701544616,0.0648600040911081,0.54525420342949,0.208413237773268,0.428571428571429,FALSE,FALSE,"",414
5,3,2,"s3",-258.655825649338,13,60,129.327912824669,-232.655825649338,-205.429346340451,-222.006052842185,-224.742782171077,-224.086188958587,-219.586303726059,2.01243456390143,0.420439334887531,NA,NA,0.887411383495091,0.0354233683767584,0.282369687600263,0.327707516436464,0.375,FALSE,FALSE,"",415
1,4,2,"s3",-255.608780735123,10,61,127.804390367562,-235.608780735123,-214.50004209339,-227.336068236559,-231.208780735123,-225.010619414834,-223.040195472273,2.18933048517061,0.362112929410896,NA,NA,0.812957217397065,0.129517776991493,1.12308675600434,0.108280660798827,0.8,FALSE,FALSE,"",416
2,4,2,"s3",-255.843074364607,11,61,127.921537182303,-233.843074364607,-210.6234618587,-224.743090616187,-228.455319262566,-223.232288169292,-220.355572526228,2.20823195133967,0.356152819827142,NA,NA,0.835626921467476,0.101100916541718,0.871481795743841,0.136470669462184,0.666666666666667,FALSE,FALSE,"",417
3,4,2,"s3",-256.645427797556,12,61,128.322713898778,-232.645427797556,-207.314941427476,-222.718172799279,-226.145427797556,-222.628449237297,-219.245070043272,1.66206147431338,0.554114134116472,NA,NA,0.779196590661968,0.246912891940619,1.39739227219096,0.0871723478608466,0.571428571428571,FALSE,FALSE,"",418
4,4,2,"s3",-259.179107183577,13,61,129.589553591789,-233.179107183577,-205.737746949324,-222.424580935444,-225.434426332513,-223.952917883726,-220.136072237017,2.19643788370095,0.359918307576672,NA,NA,0.857687010770809,0.0839563364151955,0.70032491389453,0.165104135519073,0.5,FALSE,FALSE,"",419
5,4,2,"s3",-260.411612767008,14,60,130.205806383504,-232.411612767008,-203.090788895899,-220.942626666998,-223.078279433675,-224.020900319718,-219.105126884305,2.10770892393033,0.387721337968659,NA,NA,0.887505215294358,0.0394083797465797,0.32892875137376,0.293274228549761,0.444444444444444,FALSE,FALSE,"",420
1,5,2,"s3",-255.235150794415,11,60,127.617575397207,-233.235150794415,-210.197360609972,-224.223804572978,-227.735150794415,-223.06858604992,-220.893337723009,1.18061338385076,0.757505235596468,NA,NA,0.819654582244985,0.123655754378525,0.93924590967918,0.108686863511643,0.833333333333333,FALSE,FALSE,"",421
2,5,2,"s3",-255.260740689837,12,60,127.630370344919,-231.260740689837,-206.128605943172,-221.430181175542,-224.622442817497,-221.510853758498,-218.245632769703,1.1553957852254,0.767981739662881,NA,NA,0.82735980975206,0.121534297669665,0.861206648483191,0.117743306200005,0.714285714285714,FALSE,FALSE,"",422
3,5,2,"s3",-255.483937263859,13,60,127.74196863193,-229.483937263859,-202.257457954972,-218.834164456706,-221.570893785598,-220.34419085,-216.725876605134,1.07550157175899,0.800103877551775,NA,NA,0.794783400962523,0.222872760795469,1.18288486287023,0.0886608573330181,0.625,FALSE,FALSE,"",423
4,5,2,"s3",-257.441065440494,14,60,128.720532720247,-229.441065440494,-200.120241569384,-217.972079340483,-220.107732107161,-220.885429041168,-215.595299424808,1.43367973740636,0.649491567655686,NA,NA,0.8653857704878,0.0752288243198428,0.547967407890448,0.178201514357803,0.555555555555556,FALSE,FALSE,"",424
5,5,2,"s3",-261.432782460136,15,60,130.716391230068,-231.432782460136,-200.017614026805,-219.144583067268,-220.523691551045,-223.373768334925,-217.820332727226,2.23404879364733,0.347882296322935,NA,NA,0.886175203042037,0.0434841985839908,0.378894147248175,0.268678871508968,0.5,FALSE,FALSE,"",425
1,1,3,"s3",-258.583078655408,7,64,129.291539327704,-244.583078655408,-229.470897071891,-238.629626974359,-242.583078655408,-234.40949323453,-233.50069772166,5.63676842207582,0.0541203014044485,-3.20283818294796,0.0525391020687891,0.85564370870372,0.0438813820976345,0.46214510329317,0.259452985733769,0.5,TRUE,FALSE,"",426
2,1,3,"s3",-259.17680988797,8,63,129.588404943985,-243.17680988797,-226.031732076838,-236.433566982231,-240.510143221303,-234.472006667617,-233.247375314611,7.91574053419754,0.00962415367391285,-3.84941997332993,0.0096409717159184,0.875179815671668,0.0311329535236285,0.313141055462538,0.353280623248611,0.333333333333333,TRUE,FALSE,"",427
3,1,3,"s3",-256.305718085525,9,62,128.152859042762,-238.305718085525,-219.161508620119,-230.789218457911,-234.844179623986,-230.214125042431,-229.019276532313,3.73821712683567,0.203831019281177,-2.33204252433693,0.27434355334383,0.857444216083221,0.0472661245353883,0.447486488207337,0.266715144907509,0.25,FALSE,FALSE,"",428
4,1,3,"s3",-251.498337809829,10,61,125.749168904915,-231.498337809829,-210.389599168096,-223.225625311265,-227.098337809829,-224.086288894186,-222.698495245813,3.3963961633785,0.253709612574544,-2.16611642039238,0.344726580014548,0.867286851964342,0.0429921277123681,0.375696929659716,0.309096043147315,0.2,FALSE,FALSE,"",429
5,1,3,"s3",-248.942391521297,11,60,124.471195760649,-226.942391521297,-203.904601336854,-217.93104529986,-221.442391521297,-220.357185638138,-217.046936546671,4.01995875410427,0.169307636882966,-2.426153314119,0.238178257753662,0.879216372022199,0.0314969503388396,0.255086833211283,0.409352588304786,0.166666666666667,FALSE,FALSE,"",430
1,2,3,"s3",-256.144910591622,8,63,128.072455295811,-240.144910591622,-222.999832780489,-233.401667685883,-237.478243924955,-228.163553507995,-225.644163894196,3.75107058948296,0.20208543079169,-2.5877486416995,0.184525447892566,0.858159410012248,0.0452187315642087,0.426690637193268,0.253895794074276,0.666666666666667,FALSE,FALSE,"",431
2,2,3,"s3",-260.478429709738,9,63,130.239214854869,-242.478429709738,-223.190217172214,-234.892281440782,-239.082203294643,-231.688659333264,-229.927896543459,5.12182704213429,0.0788794945325327,-3.10922364299293,0.0656717680381506,0.874906725748032,0.0353593305418185,0.340524425724595,0.310885438977903,0.5,TRUE,FALSE,"",432
3,2,3,"s3",-258.59829616512,10,62,129.29914808256,-238.59829616512,-217.326952314669,-230.246629912215,-234.284570674924,-228.870582207837,-228.0972531914,1.97306110755599,0.560176722917293,-1.63304008869118,0.585883123106203,0.849421206221265,0.0652273655840921,0.575060525383576,0.200555604087964,0.4,FALSE,FALSE,"",433
4,2,3,"s3",-254.649556469711,11,61,127.324778234856,-232.649556469711,-209.429943963805,-223.549572721291,-227.26180136767,-223.915113143742,-222.659934476223,2.39961027413526,0.452329905357904,-1.90127883215679,0.46295707192124,0.872259124389877,0.0470500547156869,0.403455864644849,0.270746882713658,0.333333333333333,FALSE,FALSE,"",434
5,2,3,"s3",-254.616752454474,12,60,127.308376227237,-230.616752454474,-205.484617707808,-220.786192940179,-223.978454582133,-222.664578971474,-219.044142293335,3.06745180913565,0.310120697106012,-2.24985985822045,0.308049905520085,0.88689062672304,0.0323540361306692,0.238939589632968,0.36827140239571,0.285714285714286,FALSE,FALSE,"",435
1,3,3,"s3",-258.721092017611,9,62,129.360546008805,-240.721092017611,-221.576882552205,-233.204592389997,-237.259553556072,-229.461981482316,-227.465160856062,0.946545466404038,0.830070488697734,-0.984774093466201,0.821846509224504,0.805169605301803,0.134009552939793,1.06095190860784,0.108411354529224,0.75,FALSE,FALSE,"",436
2,3,3,"s3",-260.285873857924,10,62,130.142936928962,-240.285873857924,-219.014530007473,-231.93420760502,-235.972148367728,-229.335140389088,-227.886985065515,1.32982391931324,0.7330736896043,-1.37983642371773,0.694213704219856,0.848197037729281,0.0741514809418925,0.682499047790327,0.166761443517187,0.6,FALSE,FALSE,"",437
3,3,3,"s3",-260.554949755722,11,62,130.277474877861,-238.554949755722,-215.156471520226,-229.368116877527,-233.274949755722,-228.433585828569,-226.533793351029,1.15309991884544,0.77922828518374,-1.13332553870379,0.78030840194684,0.834046559539067,0.0980663066322309,0.786080696848047,0.146425092108337,0.5,FALSE,FALSE,"",438
4,3,3,"s3",-256.555918932724,12,61,128.277959466362,-232.555918932724,-207.225432562644,-222.628663934447,-226.055918932724,-223.246446502469,-220.404994350345,1.45073229518329,0.700858467969265,-1.38777214284783,0.691072126736985,0.863008701544616,0.0648600040911081,0.54525420342949,0.208413237773268,0.428571428571429,FALSE,FALSE,"",439
5,3,3,"s3",-258.655825649338,13,60,129.327912824669,-232.655825649338,-205.429346340451,-222.006052842185,-224.742782171077,-224.086188958587,-219.586303726059,2.46725541416318,0.43646636019035,-2.02905574849341,0.404472008098958,0.887411383495091,0.0354233683767584,0.282369687600263,0.327707516436464,0.375,FALSE,FALSE,"",440
1,4,3,"s3",-255.608780735123,10,61,127.804390367562,-235.608780735123,-214.50004209339,-227.336068236559,-231.208780735123,-225.010619414834,-223.040195472273,0.85400696206657,0.85076837623394,-0.980611954715485,0.822972117231769,0.812957217397065,0.129517776991493,1.12308675600434,0.108280660798827,0.8,FALSE,FALSE,"",441
2,4,3,"s3",-255.843074364607,11,61,127.921537182303,-233.843074364607,-210.6234618587,-224.743090616187,-228.455319262566,-223.232288169292,-220.355572526228,0.936646803545544,0.832290490462542,-1.06180689409419,0.800773768311849,0.835626921467476,0.101100916541718,0.871481795743841,0.136470669462184,0.666666666666667,FALSE,FALSE,"",442
3,4,3,"s3",-256.645427797556,12,61,128.322713898778,-232.645427797556,-207.314941427476,-222.718172799279,-226.145427797556,-222.628449237297,-219.245070043272,0.728664985396754,0.878243991040847,-0.6105971944077,0.903109347484831,0.779196590661968,0.246912891940619,1.39739227219096,0.0871723478608466,0.571428571428571,FALSE,FALSE,"",443
4,4,3,"s3",-259.179107183577,13,61,129.589553591789,-233.179107183577,-205.737746949324,-222.424580935444,-225.434426332513,-223.952917883726,-220.136072237017,0.955367190404153,0.828012283526511,-1.09000200004316,0.792500767244099,0.857687010770809,0.0839563364151955,0.70032491389453,0.165104135519073,0.5,FALSE,FALSE,"",444
5,4,3,"s3",-260.411612767008,14,60,130.205806383504,-232.411612767008,-203.090788895899,-220.942626666998,-223.078279433675,-224.020900319718,-219.105126884305,1.911751003207,0.57583791523732,-1.79309528665218,0.513127963896039,0.887505215294358,0.0394083797465797,0.32892875137376,0.293274228549761,0.444444444444444,FALSE,FALSE,"",445
1,5,3,"s3",-255.235150794415,11,60,127.617575397207,-233.235150794415,-210.197360609972,-224.223804572978,-227.735150794415,-223.06858604992,-220.893337723009,0.834901783195157,0.855205158880697,-1.00118698502995,0.817475535431121,0.819654582244985,0.123655754378525,0.93924590967918,0.108686863511643,0.833333333333333,FALSE,FALSE,"",446
2,5,3,"s3",-255.260740689837,12,60,127.630370344919,-231.260740689837,-206.128605943172,-221.430181175542,-224.622442817497,-221.510853758498,-218.245632769703,0.789982089455622,0.865346305252438,-0.929948006563514,0.836198996191024,0.82735980975206,0.121534297669665,0.861206648483191,0.117743306200005,0.714285714285714,FALSE,FALSE,"",447
3,5,3,"s3",-255.483937263859,13,60,127.74196863193,-229.483937263859,-202.257457954972,-218.834164456706,-221.570893785598,-220.34419085,-216.725876605134,0.625500187933044,0.89971073071981,-0.60979351090192,0.903247332779233,0.794783400962523,0.222872760795469,1.18288486287023,0.0886608573330181,0.625,FALSE,FALSE,"",448
4,5,3,"s3",-257.441065440494,14,60,128.720532720247,-229.441065440494,-200.120241569384,-217.972079340483,-220.107732107161,-220.885429041168,-215.595299424808,0.926307166287619,0.834609390832036,-1.10171617389926,0.789105645830218,0.8653857704878,0.0752288243198428,0.547967407890448,0.178201514357803,0.555555555555556,FALSE,FALSE,"",449
5,5,3,"s3",-261.432782460136,15,60,130.716391230068,-231.432782460136,-200.017614026805,-219.144583067268,-220.523691551045,-223.373768334925,-217.820332727226,1.57554807250091,0.667227782257431,-1.6152910622484,0.593921757182676,0.886175203042037,0.0434841985839908,0.378894147248175,0.268678871508968,0.5,FALSE,FALSE,"",450
1,1,4,"s3",-274.503742733521,8,64,137.251871366761,-258.503742733521,-241.232678066644,-251.699797955179,-255.88556091534,-229.55355773454,-231.36851343331,10.0067586670587,0.000665732568701296,NA,NA,-0.746646880343816,0.614250446523796,10.8354673041492,0.257950659484199,0.5,TRUE,FALSE,"",451
2,1,4,"s3",-276.150923561194,9,63,138.075461780597,-258.150923561194,-238.86271102367,-250.564775292238,-254.7546971461,-230.188431514196,-231.809114333428,12.349271021648,3.88789460473159e-05,NA,NA,-0.379299555758368,0.453399077076878,8.42717691432692,0.332060405296486,0.333333333333333,TRUE,FALSE,"",452
3,1,4,"s3",-273.761118025167,10,62,136.880559012583,-253.761118025167,-232.489774174716,-245.409451772263,-249.447392534971,-227.054241959754,-228.077803003261,8.87643026446463,0.000968207154402688,NA,NA,-0.856782302569784,0.861445836794393,11.5360431390138,0.243593773167868,0.25,TRUE,FALSE,"",453
4,1,4,"s3",-269.287306708455,11,61,134.643653354227,-247.287306708455,-224.067694202548,-238.187322960035,-241.899551606414,-221.837468176836,-223.117239572655,8.61480020722923,0.00128270165328951,NA,NA,-0.510813006205133,0.672350614354413,9.28704446646382,0.306740313603318,0.2,TRUE,FALSE,"",454
5,1,4,"s3",-270.239692247967,12,60,135.119846123984,-246.239692247967,-221.107557501302,-236.409132733672,-239.601394375627,-222.034067245368,-222.575788671585,10.561817869181,0.000517199362054127,NA,NA,-0.170238679044383,0.422382556292825,7.0280079888948,0.431882625399033,0.166666666666667,TRUE,FALSE,"",455
1,2,4,"s3",-276.612071020169,9,63,138.306035510084,-258.612071020169,-239.323858482645,-251.025922751213,-255.215844605075,-229.770338063339,-228.756686370665,10.3071649214216,0.000585344199160216,NA,NA,-0.548653402110318,0.409295753104261,9.49252740893673,0.354381115711834,0.666666666666667,TRUE,FALSE,"",456
2,2,4,"s3",-277.267244884383,10,63,138.633622442191,-257.267244884383,-235.835897620468,-248.83819125221,-253.036475653614,-228.38216057547,-229.260813673849,9.76965264139113,0.000729181869556265,NA,NA,-0.409758038559578,0.41434178097726,8.60398013195301,0.368801728242659,0.5,TRUE,FALSE,"",457
3,2,4,"s3",-274.319943204245,11,62,137.159971602123,-252.319943204245,-228.921464968749,-243.13311032605,-247.039943204245,-224.280631649897,-225.185803653014,6.56903329829756,0.011597346680774,NA,NA,-0.815145001141235,0.756164885063916,11.238666681387,0.274813143571174,0.4,TRUE,FALSE,"",458
4,2,4,"s3",-269.495550921673,12,61,134.747775460837,-245.495550921673,-220.165064551594,-235.568295923397,-238.995550921673,-218.473331232639,-218.666092238386,6.5003762033703,0.0124918837694173,NA,NA,-0.552233225995701,0.677941304280087,9.54129363259534,0.316770212323988,0.333333333333333,TRUE,FALSE,"",459
5,2,4,"s3",-270.265585336048,13,60,135.132792668024,-244.265585336048,-217.039106027161,-233.615812528895,-236.352541857787,-218.328608859554,-218.027132503217,7.26748938237264,0.00565232766455134,NA,NA,-0.157082338291745,0.436330131956428,6.94504766756206,0.428653747609793,0.285714285714286,TRUE,FALSE,"",460
1,3,4,"s3",-271.7930319402,10,62,135.8965159701,-251.7930319402,-230.521688089749,-243.441365687296,-247.479306450004,-222.005729191623,-221.924079342391,4.83278117811805,0.0717007342447399,NA,NA,-0.644419547336159,0.512309883110181,10.1350449942646,0.314091889719511,0.75,TRUE,FALSE,"",461
2,3,4,"s3",-272.595501659377,11,62,136.297750829688,-250.595501659377,-227.197023423881,-241.408668781182,-245.315501659377,-221.304650772621,-221.559613888917,4.79406635262341,0.0743977096881411,NA,NA,-0.457478954131487,0.474410841601936,8.93053587818086,0.345822837270772,0.6,TRUE,FALSE,"",462
3,3,4,"s3",-274.7865678671,12,62,137.39328393355,-250.7865678671,-225.260955246558,-240.764568363614,-244.419220928324,-221.773477241395,-221.703423834161,5.24852228158561,0.0473633259365691,NA,NA,-0.768205822040701,0.665894394760705,10.911132683061,0.30918061791987,0.5,TRUE,FALSE,"",463
4,3,4,"s3",-270.013710851773,13,61,135.006855425887,-244.013710851773,-216.57235061752,-233.25918460364,-236.269030000709,-215.701350968107,-214.070344577586,5.13086933564256,0.0535990723261483,NA,NA,-0.530585986682768,0.60160415460552,9.37605820611788,0.355796333019995,0.428571428571429,TRUE,FALSE,"",464
5,3,4,"s3",-270.267759654621,14,60,135.13387982731,-242.267759654621,-212.946935783512,-230.79877355461,-232.934426321288,-214.692760345984,-211.606388326994,5.2276909226993,0.0482709099660922,NA,NA,-0.161020536778257,0.450979779340412,6.96946712111839,0.430082373670889,0.375,TRUE,FALSE,"",465
1,4,4,"s3",-266.502788143066,11,61,133.251394071533,-244.502788143066,-221.28317563716,-235.402804394646,-239.115033041025,-214.618735227703,-214.268754916883,3.92616175412969,0.168200707587308,NA,NA,-0.648790697319655,0.521158290731296,10.1596712441645,0.318262567603635,0.8,FALSE,FALSE,"",466
2,4,4,"s3",-267.845402770595,12,61,133.922701385298,-243.845402770595,-218.514916400515,-233.918147772318,-237.345402770595,-214.459672755247,-210.870365342521,4.29671293331506,0.119920014573763,NA,NA,-0.423275499612441,0.419754554139205,8.67987664971649,0.393151514896739,0.666666666666667,FALSE,FALSE,"",467
3,4,4,"s3",-269.531389739218,13,61,134.765694869609,-243.531389739218,-216.090029504965,-232.776863491085,-235.786708888154,-214.722904775222,-211.009563994234,4.35123768410371,0.113699556683453,NA,NA,-0.7001582261169,0.632927431809406,10.457211405624,0.335911030922472,0.571428571428571,FALSE,FALSE,"",468
4,4,4,"s3",-270.014480867388,14,61,135.007240433694,-242.014480867388,-212.462246768961,-230.432683369398,-232.884046084779,-213.023053328173,-207.798578298679,3.79018884430796,0.189476670400105,NA,NA,-0.530602518397438,0.610188330130456,9.37714709278912,0.354504076549885,0.5,FALSE,FALSE,"",469
5,4,4,"s3",-270.302802517552,15,60,135.151401258776,-240.302802517552,-208.887634084221,-228.014603124683,-229.393711608461,-212.081293810604,-205.600256156072,4.15854380196875,0.136413750670819,NA,NA,-0.169858972559602,0.453114142905857,7.02126712037724,0.437775819820148,0.444444444444444,FALSE,FALSE,"",470
1,5,4,"s3",-267.482459145374,12,60,133.741229572687,-243.482459145374,-218.350324398709,-233.651899631079,-236.844161273034,-213.96393049346,-213.124000113035,4.29187120769884,0.120474548013544,NA,NA,-0.739293417347494,0.518618157081045,10.6591796836649,0.328500400919638,0.833333333333333,FALSE,FALSE,"",471
2,5,4,"s3",-268.715509497308,13,60,134.357754748654,-242.715509497308,-215.48903018842,-232.065736690155,-234.802466019047,-213.490172253605,-209.050916645875,4.58358563955287,0.0909336519330037,NA,NA,-0.531225660795169,0.423690044311938,9.30557553412381,0.403204466626249,0.714285714285714,TRUE,FALSE,"",472
3,5,4,"s3",-268.720968653584,14,60,134.360484326792,-240.720968653584,-211.400144782474,-229.251982553573,-231.38763532025,-212.213955606299,-206.662148890489,4.29384502557058,0.120248332882849,NA,NA,-0.545318167855113,0.488977134392438,9.39690534323608,0.398466584669201,0.625,FALSE,FALSE,"",473
4,5,4,"s3",-269.65983277543,15,60,134.829916387715,-239.65983277543,-208.244664342099,-227.371633382562,-228.750741866339,-211.491384365392,-204.296889658394,4.12852505382026,0.140252171347213,NA,NA,-0.345969946781747,0.447872950270724,8.12371502484557,0.442744271495133,0.555555555555556,FALSE,FALSE,"",474
5,5,4,"s3",-270.482840638715,16,60,135.241420319358,-238.482840638715,-204.973327643162,-225.375427952989,-225.831677848018,-209.467606554074,-202.502225383422,3.58201904532721,0.225877694949346,NA,NA,-0.188833887665113,0.444478248626459,7.13077784016834,0.457837498164821,0.5,FALSE,FALSE,"",475
1,1,5,"s3",-274.503742733521,8,64,137.251871366761,-258.503742733521,-241.232678066644,-251.699797955179,-255.88556091534,-229.55355773454,-231.36851343331,14.7245753133091,0.000588585008340731,-3.57421960542097,0.0688377422320396,-0.746646880343816,0.614250446523796,10.8354673041492,0.257950659484199,0.5,TRUE,FALSE,"",476
2,1,5,"s3",-276.150923561194,9,63,138.075461780597,-258.150923561194,-238.86271102367,-250.564775292238,-254.7546971461,-230.188431514196,-231.809114333428,18.253341932278,1e-06,-4.09375934608236,0.0179894789293292,-0.379299555758368,0.453399077076878,8.42717691432692,0.332060405296486,0.333333333333333,TRUE,FALSE,"",477
