"rolling_window_start","rolling_window_end","estimator","diagnostic_type","spec_id","coefficient","estimate","n_effective","status","notes"
1974,2003,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.20337840911634,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1974,2003,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.864983760762755,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1974,2003,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0128058143870362,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1974,2003,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-0.8723933736037,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1974,2003,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",1.50940969384101,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1975,2004,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.04677614771299,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1975,2004,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.811542182580524,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1975,2004,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0168415064927103,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1975,2004,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.44245807926154,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1975,2004,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.845507577946655,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1975,2004,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0206083627177977,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1975,2004,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0692713281183472,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1975,2004,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.54710486334443,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1975,2004,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.836672067582526,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1975,2004,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0245756719618839,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1975,2004,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-0.708975011282746,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1975,2004,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",1.20425691599667,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1976,2005,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.18313408150971,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1976,2005,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.810959245577124,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1976,2005,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.00500718432704161,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1976,2005,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.65379572007964,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1976,2005,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.838120855201396,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1976,2005,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0122884317970438,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1976,2005,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0595937130689634,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1976,2005,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.77173524704358,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1976,2005,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.828422123494988,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1976,2005,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0163674361972141,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1976,2005,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-0.615955341454537,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1976,2005,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",1.0413491979125,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1977,2006,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.22305605065412,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1977,2006,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.815806903067028,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1977,2006,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.00636357913572283,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1977,2006,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.59603485281662,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1977,2006,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.847116230291029,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1977,2006,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.00355918516344467,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1977,2006,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0669717904142999,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1977,2006,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.74588976526411,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1977,2006,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.834307242822206,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1977,2006,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.00950706084063313,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1977,2006,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-0.787751472154923,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1977,2006,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",1.31525600209716,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1978,2007,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.05302744695655,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1978,2007,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.822061826510321,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1978,2007,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.000296391798656259,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1978,2007,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.57105528756199,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1978,2007,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.84539210757778,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1978,2007,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0084585342959258,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1978,2007,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0581731181125349,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1978,2007,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.83223831985379,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1978,2007,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.82331274516423,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1978,2007,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0184586680892949,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1978,2007,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-1.45255991995509,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1978,2007,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",2.31961853418761,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1979,2008,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.82121349858789,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1979,2008,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.828240038949588,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1979,2008,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0115731030546158,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1979,2008,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.81955683659385,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1979,2008,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.825636636549298,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1979,2008,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0159118181607205,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1979,2008,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.00950226963493606,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1979,2008,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.23567062889197,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1979,2008,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.792792710019057,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1979,2008,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0282388399433557,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1979,2008,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-2.24549948601634,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1979,2008,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",3.45148389379028,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1980,2009,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.77495462744992,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1980,2009,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.818634680073387,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1980,2009,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.030685255336266,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1980,2009,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",2.73459985294687,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1980,2009,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.765934464084992,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1980,2009,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0236006815147753,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1980,2009,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.10472015704714,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1980,2009,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.80090801747883,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1980,2009,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.758905176650842,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1980,2009,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0283907220634774,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1980,2009,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-0.804179830331123,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1980,2009,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",1.0777385403635,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1981,2010,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.63345821962503,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1981,2010,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.815443797155808,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1981,2010,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0489871408954059,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1981,2010,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",2.92069658219543,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1981,2010,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.750876030840871,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1981,2010,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0299408074777876,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1981,2010,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.145782469222496,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1981,2010,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.8189974282343,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1981,2010,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.774726697565711,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1981,2010,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.00197160040784183,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1981,2010,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",3.90340604554513,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1981,2010,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-6.3761134192755,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1982,2011,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.72299174685395,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1982,2011,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.809358830223914,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1982,2011,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0502205414366017,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1982,2011,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",3.30095909940428,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1982,2011,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.730051445770087,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1982,2011,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0271634962249063,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1982,2011,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.225623114463303,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1982,2011,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.30314041123165,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1982,2011,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.753552760744867,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1982,2011,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.00999823489178198,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1982,2011,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",5.94999971825746,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1982,2011,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-9.77011626027524,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1983,2012,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.90996132806322,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1983,2012,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.800302624035567,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1983,2012,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0470715003968962,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1983,2012,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",3.09748842042632,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1983,2012,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.741584078616896,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1983,2012,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0283580058776565,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1983,2012,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.168334445362149,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1983,2012,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.43861788697177,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1983,2012,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.74793805326415,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1983,2012,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0135855545827326,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1983,2012,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",7.24011976373731,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1983,2012,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-11.8452810499584,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1984,2013,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.02649549848138,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1984,2013,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.795323462499482,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1984,2013,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.044070880965819,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1984,2013,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",3.04550175737472,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1984,2013,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.744903556359368,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1984,2013,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0281251457343945,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1984,2013,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.15541201261189,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1984,2013,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.1236779447936,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1984,2013,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.75487703041378,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1984,2013,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.00520621560690415,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1984,2013,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",5.65535958870896,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1984,2013,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-9.2416937793314,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1985,2014,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.13479284579807,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1985,2014,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.793768806461685,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1985,2014,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0363759239828596,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1985,2014,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",2.36047413821632,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1985,2014,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.782355547243625,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1985,2014,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0332484104167232,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1985,2014,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.0416407328935691,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1985,2014,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.12567895723623,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1985,2014,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.755274428495341,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1985,2014,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.00457975894664742,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1985,2014,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",6.76599675148464,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1985,2014,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-10.9447202455776,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
