"run_id","window_id","window_role","year_start","year_end","estimator","spec_id","coefficient","estimate","std_error","t_stat","p_value","n_raw","n_effective","regressor_count","status","estimator_status","composition_status","composition_basis","composition_tier","direct_sector_asset_split","notes"
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"pre_1974__SPEC_B0_CAPITAL_ONLY__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_B0_CAPITAL_ONLY","const",-0.0748855210385955,0.864502641922908,-0.0866226630285687,0.931373568852676,45,45,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B0_CAPITAL_ONLY__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.962633267125966,0.057915667477165,16.6212928048444,2.47088610838882e-20,45,45,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B0_CAPITAL_ONLY__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_B0_CAPITAL_ONLY","const",0.232680924372139,1.0020690258257,0.232200495550107,0.817483889945097,45,45,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B0_CAPITAL_ONLY__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.9435480456286,0.0670945653470299,14.0629578677249,1.09288221475375e-17,45,45,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B0_CAPITAL_ONLY__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_B0_CAPITAL_ONLY","const",0.448173369099983,0.74899246525007,0.598368327978237,0.553144339988754,45,40,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_B0_CAPITAL_ONLY__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_B0_CAPITAL_ONLY","k_t",0.949945003569303,0.0518998847093986,18.3034125969316,1.92481794477339e-20,45,40,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_B1_WAGE_BASELINE__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","const",0.10063554602398,0.683538520124407,0.147227322325103,0.8836570835423,45,45,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B1_WAGE_BASELINE__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","k_t",1.10703971801468,0.0889815269246574,12.4412308517928,1.12631894919771e-15,45,45,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B1_WAGE_BASELINE__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.247120713977893,0.120145174436865,-2.05685093168475,0.0459464928920805,45,45,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B1_WAGE_BASELINE__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","const",0.266960607695805,0.795225274495257,0.335704379951013,0.738765058942855,45,45,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B1_WAGE_BASELINE__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","k_t",1.20093864659289,0.112494376912781,10.6755437876153,1.53753016030759e-13,45,45,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B1_WAGE_BASELINE__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.412526556296873,0.1704519944477,-2.42019201730989,0.0199173804262563,45,45,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B1_WAGE_BASELINE__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_B1_WAGE_BASELINE","const",0.66880980773313,0.631199522777991,1.05958541411694,0.296201580795292,45,40,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_B1_WAGE_BASELINE__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_B1_WAGE_BASELINE","k_t",0.977053816820183,0.158643702595128,6.15879357854944,3.8280402812256e-07,45,40,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_B1_WAGE_BASELINE__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0804631745533758,0.22404565738533,-0.359137398565996,0.721533777198913,45,40,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","const",1.17054981887622,0.722279185663725,1.62063346433079,0.112763155671981,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",1.01588257233707,0.070542264228942,14.4010485549495,1.23569326343243e-17,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.216469100890126,0.0753599848178647,-2.87246741640546,0.0064216486991351,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.454812790693467,0.204445867069778,2.22461230061569,0.0316716059773246,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","const",0.681992685147269,0.840226058382634,0.811677617402214,0.421664100811779,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",1.11915981059192,0.0829985739828306,13.4840848087755,1.15822626355252e-16,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.331872473030548,0.10471992056832,-3.16914366654844,0.00288872613272559,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.377975416212568,0.216221139024698,1.74809649934086,0.0879328461927304,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","const",1.57614109833237,0.584791666442006,2.69521812429705,0.0106237840915007,45,40,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","k_t",1.10688513622856,0.0576741712823571,19.1920423235827,1.7061726280565e-20,45,40,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.373184239668355,0.102903468871951,-3.6265467409338,0.000882260743087028,45,40,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.801014651695202,0.159993063967814,5.0065586084178,1.47257942114564e-05,45,40,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","const",1.16388194135345,0.696583457192445,1.67084349956348,0.102560069382828,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.984409252802493,0.0775402469512397,12.6954619247154,1.29877283340039e-15,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.165944051246981,0.0854199794869295,-1.94268427882698,0.0591169447700839,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-4.32436844322365,4.65910233155499,-0.928154853765656,0.358894438881354,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",7.54866317173946,7.40048207939981,1.02002316751123,0.313847419131166,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","const",0.581870679027742,0.784397288290024,0.741806081834133,0.462538425293202,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",1.05206117028011,0.0935281308054366,11.2486068225685,5.83340807631868e-14,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.21453078451308,0.112853666727888,-1.90096423743462,0.0645288721082275,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-7.45201692894887,6.28870196940306,-1.18498490868319,0.243016181630046,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",12.3334691796249,9.98549278440142,1.23513876039161,0.223984799490503,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","const",-0.294020349041731,0.308320054537171,-0.953620579378446,0.346815808368853,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","k_t",1.15210505192558,0.023172490946608,49.71865366482,4.63286274889913e-34,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.297741933544363,0.0331783019467427,-8.97399553546452,1.33065283286503e-10,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-44.0502054321976,7.22075578487316,-6.10049789032871,5.6938946052577e-07,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",71.0395170236801,11.4850802999678,6.18537399550261,4.4038572098964e-07,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",-0.219746928850142,0.719564554445859,-0.305388762540382,0.76161518940073,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",1.11531574485907,0.0850667043737464,13.1110726937164,2.9609463492664e-16,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.226179420459327,0.10570281705034,-2.13976719609669,0.0383737259189055,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",0.117014439656657,0.242535345919748,0.482463449658903,0.632042708180321,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",-0.312962544016721,0.948187410263294,-0.330064015435321,0.743032196060932,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",1.22358764364441,0.110712285361535,11.051959045455,7.18923273035676e-14,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.388475235087569,0.140891298804076,-2.75726917407288,0.0086634432063176,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
